2026-03-06 10:44:23,812 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-65 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:23,815 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:23,935 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-64 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:23,937 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:24,071 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-66 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:24,072 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:24,196 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-65 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:24,197 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:24,265 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-64 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:24,268 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:24,327 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-64 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:24,328 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:24,458 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-64 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:24,460 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:24,581 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-65 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:24,584 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:24,644 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-64 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:24,646 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:24,772 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-64 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:24,774 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:24,836 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-64 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:24,841 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:24,968 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-64 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:24,969 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:25,103 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-65 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:25,105 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:25,168 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-65 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:25,170 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:25,299 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-61 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:25,302 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:25,427 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-60 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:25,431 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:25,490 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-61 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:25,494 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:20,359 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-62 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:20,364 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:20,488 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-65 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:20,491 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:20,553 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-65 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:20,555 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:20,678 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-63 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:20,681 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:20,743 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-65 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:20,745 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:20,936 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-65 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:20,939 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:21,068 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-62 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:21,070 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:21,200 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-61 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:21,202 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:21,262 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-61 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:21,264 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:21,393 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-63 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:21,396 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:21,455 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-65 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:21,457 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:21,592 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-69 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:21,593 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:21,659 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-68 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:21,660 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:21,786 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-71 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:21,790 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:21,917 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-73 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:21,919 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:21,977 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-75 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:21,979 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:22,106 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-65 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:22,108 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:22,168 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-64 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:22,169 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:22,296 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-65 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:22,299 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:22,425 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-63 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:22,428 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:22,490 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-62 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:22,493 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:22,620 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-64 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:22,623 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:22,688 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-65 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:22,690 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:22,821 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-67 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:22,824 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:22,891 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-66 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:22,892 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:23,023 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-65 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:23,025 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:23,089 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-64 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:23,091 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:23,221 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-64 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:23,225 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:23,350 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-63 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:23,352 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:23,411 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-64 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:23,413 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:23,547 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-64 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:23,550 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:23,615 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-65 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:23,617 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:23,746 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-66 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:23,747 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:23,812 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-65 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:23,815 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:23,935 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-64 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:23,937 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:24,071 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-66 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:24,072 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:24,196 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-65 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:24,197 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:24,265 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-64 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:24,268 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:24,327 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-64 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:24,328 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:24,458 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-64 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:24,460 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:24,581 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-65 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:24,584 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:24,644 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-64 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:24,646 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:24,772 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-64 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:24,774 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:24,836 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-64 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:24,841 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:24,968 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-64 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:24,969 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:25,103 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-65 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:25,105 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:25,168 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-65 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:25,170 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:25,299 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-61 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:25,302 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:44:25,427 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-60 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:44:25,431 # # RX: skip RIOT-BLE-0 (already tracked)
2026-03-06 10:52:56.852,RIOT-BLE-0,870,1557,-2,5179,-2,10118,1,-73
2026-03-06 10:52:56.856,RIOT-BLE-0,871,1559,-2,5176,-2,10118,1,-73
2026-03-06 10:52:57.052,RIOT-BLE-0,872,1558,-2,5170,-2,10118,1,-69
2026-03-06 10:52:57.056,RIOT-BLE-0,873,1558,-2,5165,-2,10117,1,-70
2026-03-06 10:52:57.202,RIOT-BLE-0,874,1559,-2,5177,-2,10118,1,-70
2026-03-06 10:52:57.306,RIOT-BLE-0,875,1558,-2,5164,-2,10117,1,-72
2026-03-06 10:52:57.403,RIOT-BLE-0,876,1559,-2,5173,-2,10118,1,-73
2026-03-06 10:52:57.702,RIOT-BLE-0,877,1559,-2,5170,-2,10118,1,-75
2026-03-06 10:52:57.706,RIOT-BLE-0,878,1558,-2,5174,-2,10118,1,-75
2026-03-06 10:52:58.603,RIOT-BLE-0,879,1558,-2,5171,-2,10117,1,-77
2026-03-06 10:52:58.653,RIOT-BLE-0,880,1558,-2,5169,-2,10118,1,-70
2026-03-06 10:52:58.703,RIOT-BLE-0,887,1558,-2,5171,-2,10117,1,-70
2026-03-06 10:52:58.803,RIOT-BLE-0,888,1558,-2,5167,-2,10117,1,-74
2026-03-06 10:52:59.703,RIOT-BLE-0,889,1558,-2,5167,-2,10118,1,-74
2026-03-06 10:52:59.706,RIOT-BLE-0,890,1557,-2,5170,-2,10117,1,-74
2026-03-06 10:53:00.003,RIOT-BLE-0,896,1557,-2,5158,-2,10118,1,-75
2026-03-06 10:53:00.152,RIOT-BLE-0,897,1558,-2,5157,-2,10118,1,-75
2026-03-06 10:53:00.855,RIOT-BLE-0,899,1558,-2,5156,-2,10118,1,-73
2026-03-06 10:53:00.954,RIOT-BLE-0,900,1557,-2,5156,-2,10118,1,-73
2026-03-06 10:53:00.957,RIOT-BLE-0,906,1557,-2,5161,-2,10118,1,-72
2026-03-06 10:53:01.054,RIOT-BLE-0,907,1557,-2,5160,-2,10118,1,-72
2026-03-06 10:53:01.154,RIOT-BLE-0,908,1557,-2,5160,-2,10118,1,-72
2026-03-06 10:53:01.254,RIOT-BLE-0,909,1557,-2,5148,-2,10118,1,-69
2026-03-06 10:53:01.354,RIOT-BLE-0,910,1556,-2,5169,-2,10118,1,-67
2026-03-06 10:53:01.556,RIOT-BLE-0,911,1557,-2,5156,-2,10117,1,-71
2026-03-06 10:53:03.054,RIOT-BLE-0,912,1556,-2,5164,-2,10118,1,-75
2026-03-06 10:53:03.505,RIOT-BLE-0,913,1555,-2,5155,-2,10118,1,-72
2026-03-06 10:53:03.509,RIOT-BLE-0,925,1553,-2,5156,-2,10118,1,-72
2026-03-06 10:53:03.604,RIOT-BLE-0,929,1555,-2,5142,-2,10118,1,-73
2026-03-06 10:53:03.755,RIOT-BLE-0,930,1554,-2,5151,-2,10118,1,-75
2026-03-06 10:53:03.804,RIOT-BLE-0,931,1553,-2,5154,-2,10118,1,-74
2026-03-06 10:53:04.257,RIOT-BLE-0,932,1554,-2,5151,-2,10118,1,-73
2026-03-06 10:53:04.258,RIOT-BLE-0,933,1553,-2,5152,-2,10117,1,-74
2026-03-06 10:53:04.505,RIOT-BLE-0,936,1554,-2,5145,-2,10118,1,-75
2026-03-06 10:53:04.510,RIOT-BLE-0,937,1553,-2,5157,-2,10118,1,-75
2026-03-06 10:53:04.755,RIOT-BLE-0,938,1553,-2,5140,-2,10118,1,-68
2026-03-06 10:53:04.760,RIOT-BLE-0,939,1553,-2,5142,-2,10118,1,-68
2026-03-06 10:53:04.856,RIOT-BLE-0,940,1553,-2,5148,-2,10118,1,-69
2026-03-06 10:53:04.955,RIOT-BLE-0,941,1551,-2,5140,-2,10118,1,-68
2026-03-06 10:53:05.155,RIOT-BLE-0,942,1551,-2,5137,-2,10118,1,-72
2026-03-06 10:53:05.204,RIOT-BLE-0,943,1552,-2,5139,-2,10118,1,-72
2026-03-06 10:53:05.354,RIOT-BLE-0,944,1553,-2,5136,-2,10118,1,-72
2026-03-06 10:53:05.405,RIOT-BLE-0,945,1551,-2,5147,-2,10118,1,-70
2026-03-06 10:53:05.555,RIOT-BLE-0,946,1552,-2,5133,-2,10118,1,-72
2026-03-06 10:53:05.656,RIOT-BLE-0,947,1552,-2,5145,-2,10118,1,-72
2026-03-06 10:53:05.805,RIOT-BLE-0,948,1551,-2,5146,-2,10118,1,-69
2026-03-06 10:53:05.955,RIOT-BLE-0,949,1551,-2,5144,-2,10119,1,-72
2026-03-06 10:53:06.005,RIOT-BLE-0,950,1551,-2,5135,-2,10117,1,-71
2026-03-06 10:53:06.105,RIOT-BLE-0,951,1551,-2,5128,-2,10118,1,-70
2026-03-06 10:53:06.254,RIOT-BLE-0,952,1551,-2,5129,-2,10117,1,-70
2026-03-06 10:53:06.455,RIOT-BLE-0,953,1551,-2,5117,-2,10118,1,-74
2026-03-06 10:53:06.458,RIOT-BLE-0,954,1550,-2,5137,-2,10118,1,-73
2026-03-06 10:53:06.555,RIOT-BLE-0,955,1550,-2,5130,-2,10118,1,-71
2026-03-06 10:53:06.706,RIOT-BLE-0,956,1550,-2,5145,-2,10119,1,-72
2026-03-06 10:53:06.906,RIOT-BLE-0,957,1550,-2,5117,-2,10118,1,-72
2026-03-06 10:53:06.908,RIOT-BLE-0,958,1550,-2,5128,-2,10118,1,-72
2026-03-06 10:53:07.255,RIOT-BLE-0,959,1550,-2,5129,-2,10118,1,-74
2026-03-06 10:53:07.358,RIOT-BLE-0,960,1550,-2,5121,-2,10118,1,-73
2026-03-06 10:53:07.405,RIOT-BLE-0,962,1550,-2,5121,-2,10118,1,-77
2026-03-06 10:53:07.506,RIOT-BLE-0,963,1550,-2,5127,-2,10118,1,-69
2026-03-06 10:53:07.705,RIOT-BLE-0,964,1550,-2,5119
